id,package
49340941168998376,PREDG
49340959128277656,VWL
49341048728645104,NaN
49341072185465904,NaN
49341093070528608,MSZZ
49341114576350432,MSZZ
49341134673880280,NaN
49341159529180296,CRBT_CNT
49341274633980368,NaN
49341276561807768,STFR
49341300961618776,PREDG
49341314188955320,HWPFS
49341356659742048,CRBT_SRV
49341397650708064,CLT
49341442088967000,HWPFS
49341445090547968,CRBT_SRV
49341472432436776,HWPFS
52656975588002960,MSZZ
52656992996926944,NaN
52656993291516848,CLT
52657001655619400,HWPFS
52657087228037992,NaN
52657091211797544,NaN
52657105356804672,NaN
52657107105882616,NaN
52657117963938720,HWPFS
52657570638428960,NaN
52657614389300800,CLT
52657638595401968,CLT
52657649240283880,DUPAK
52657687376065936,HWPFS
52657691632255112,HOCO
52657703949957936,NaN
52657705493214824,HWPFS
52657712143442664,MSZZ
52658190273856336,CLBS
52658190474793392,NaN
52658228744452424,CLT
52658248190454416,NaN
52658360905229056,APIG
52658386860592632,CLT
52658476799598264,NaN
52658514548176112,DUPAK
52658605325445504,CLT
52658658580438544,NaN
52658766034146512,CLBS
52658794926235360,DUPAK
52658807473872392,CLT
52658814366567680,DUPAK
52658816693904136,VAST
52658820476073360,CRBT_SRV
52658838814413456,HWPFS
52658857450686216,DUPAK
52658865134544232,NaN
52658885663504560,HWPFS
52658918256142296,NaN
52658920960657496,HWPFS
52658930644530432,CLT
52659008603895448,NaN
52659160321726216,BCENG
52659186625835376,HWPFS
52659260766407656,NaN
52659263961165232,MSZZ
52659299565475760,DUPAK
52659324690622928,HWPFS
52659362335892848,HWPFS
52659425957734632,CLT
52659476831880088,NaN
52659480796841320,DUPAK
52659484246638424,CLT
52659505930987784,DUPAK
52659550606749800,NaN
52659552154118752,NaN
52659646603125960,CLT
52659652798295000,APIG
52659665768455088,NaN
52659676246354472,CLT
52659678235632168,NaN
52659680987434320,NaN
52659699395899168,HWPFS
52659700253660264,PREDG
52659704100428776,DUPAK
52659714036600136,NaN
52659747034279216,DUPAK
52659768384142200,DUPAK
52659792957682736,DUPAK
52659798584480016,NaN
52659808193517808,HWPFS
52659837156165288,CRBT_SRV
52659878607991184,CLT
52659880197608240,NaN
52659882000054312,DUPAK
52659920853436152,LGZM
52659929601972232,MSZZ
52659964717490632,PREDG
52659991609329032,CLT
52660033445997280,DUPAK
52660081308462152,NaN
52660086605751696,APIG
52660146159360640,NaN
52660163136700616,HWPFS
52660164229335480,NaN
52660233519369672,MSZZ
52660284395420728,NaN
52660332871867704,BCENG
52660362865787608,PREDG
52660377639561768,HWPFS
52660395771629992,NaN
52660436575092312,NaN
52660537309934080,APIG
52660560437560688,NaN
52660561868329688,CLT
52660587463929032,CLT
